keys,et,en,lv
UI_MAP_MIX_NOTE,"Iga krunt on triibuline oma tegutsevate ettevõtete tegevusalade värvides. Triibu laius on selle tegevusala osa krundi töötajatest või, kui ükski ettevõte töötajaid ei näita, ettevõtetest. Üks värv: üks tegevusala. Hallid triibud: ettevõtted, millele register tegevusala ei anna.","Each plot is striped in the colours of its active companies' sectors. A stripe's width is that sector's share of the plot's employees, or of its companies where none of them reports staff. One colour: one sector. Grey stripes: companies the register gives no activity code.","Katrs zemes gabals ir svītrots tā darbojošos uzņēmumu nozaru krāsās. Svītras platums ir šīs nozares daļa no gabala darbiniekiem vai, ja neviens uzņēmums darbiniekus neuzrāda, no uzņēmumiem. Viena krāsa: viena nozare. Pelēkas svītras: uzņēmumi, kuriem reģistrā nav norādīta darbības joma."
UI_MAP_FOCUS_NOTE,"Kui suur osa krundist kuulub valitud tegevusalale: selle osa krundi tegutsevate ettevõtete töötajatest või, kui ükski töötajaid ei näita, ettevõtetest. Tegevusala vahetab nupp kaardi kohal; maapind näitab sama.","How much of each plot is in the chosen sector: its share of the employees of the plot's active companies, or of the companies themselves where none reports staff. The button above the map changes the sector; the ground shows the same one.","Cik liela daļa no katra zemes gabala pieder izvēlētajai nozarei: tās daļa no gabala darbojošos uzņēmumu darbiniekiem vai, ja neviens darbiniekus neuzrāda, no pašiem uzņēmumiem. Nozari maina poga virs kartes; zeme rāda to pašu."
SECTOR_FARM,põllumajandus ja metsandus,farming and forestry,lauksaimniecība un mežsaimniecība
SECTOR_INDUSTRY,tööstus ja energia,industry and energy,rūpniecība un enerģētika
SECTOR_CONSTRUCTION,ehitus,construction,būvniecība
SECTOR_TRADE,kaubandus,trade and repair,tirdzniecība un remonts
SECTOR_TRANSPORT,transport,transport and storage,transports un uzglabāšana
SECTOR_HOSPITALITY,majutus ja toitlustus,hotels and restaurants,izmitināšana un ēdināšana
SECTOR_MEDIA,meedia ja IT,media and IT,mediji un IT
SECTOR_FINANCE,rahandus,finance and insurance,finanses un apdrošināšana
SECTOR_PROPERTY,kinnisvara,real estate,nekustamais īpašums
SECTOR_SERVICES,teenused,professional services,profesionālie pakalpojumi
SECTOR_PUBLIC,"avalik sektor, haridus, tervis","public, education, health","publiskais sektors, izglītība, veselība"
SECTOR_CULTURE,"kultuur, sport, muud teenused","arts, sport, other services","māksla, sports, citi pakalpojumi"
HEALTH_SOUND,korras,sound,kārtībā
HEALTH_WATCH,jälgimisel,watch,uzraudzībā
HEALTH_DISTRESSED,raskustes,distressed,grūtībās
HEALTH_WHY_REPORT,majandusaasta aruanne hilineb,annual report overdue,gada pārskats kavējas
HEALTH_WHY_TURNOVER,käive langes %s → %s (%d → %d),turnover fell %s → %s (%d → %d),apgrozījums krities %s → %s (%d → %d)
HEALTH_WHY_TURNOVER_RULE,käive langes aastaga üle 40 %,turnover fell by more than 40 % on the year before,apgrozījums gada laikā krities vairāk nekā par 40 %
HEALTH_WHY_STATUS,registri staatus: %s,register status: %s,reģistra statuss: %s
HEALTH_WHY_ZERO_TAXES,"aasta jooksul null makse, kuigi töötajaid on",a year of zero taxes while employing staff,"gads bez nodokļiem, lai gan ir darbinieki"
UI_EMPLOYEES,%d töötajat,%d employees,%d darbinieki
UI_TURNOVER,käive %s/a,turnover %s/yr,apgrozījums %s/g.
UI_TAXES,maksud %s/a,taxes %s/yr,nodokļi %s/g.
UI_BOARD,juhatuses %d,board of %d,valdē %d
UI_OWNER_MANAGED,omanik juhib,owner-managed,vada īpašnieks
UI_CAPITAL,kapital %s,capital %s,kapitāls %s
UI_ALL,Kõik,All,Visi
UI_BOOK_COMPANIES,Ettevõtted,Companies,Uzņēmumi
UI_BOOK_COL_COMPANY,Ettevõte,Company,Uzņēmums
UI_BOOK_COL_SECTOR,Tegevusala,Sector,Nozare
UI_BOOK_COL_EMPLOYEES,Töötajaid,Employees,Darbinieki
UI_BOOK_COL_TURNOVER,Käive,Turnover,Apgrozījums
UI_BOOK_PLACE,Paik,Place,Vieta
UI_BOOK_COL_OWNERSHIP,Omandivorm,Ownership,Īpašuma forma
UI_BOOK_LAND_REGISTRY,Kinnistu,Land registry,Zemesgrāmata
UI_BOOK_REGISTERED,Katastrisse kantud,Entered in the cadastre,Ierakstīts kadastrā
UI_BOOK_IN_THE_REGISTER,Vaata registris,See it in the register,Skatīt reģistrā
UI_BOOK_VINTAGE,Andmed seisuga %s,Data as of %s,Dati uz %s
UI_BOOK_COUNTS,%d maatükki · %d hoonet · %d ettevõtet,%d plots · %d buildings · %d companies,%d zemes gabali · %d ēkas · %d uzņēmumi
UI_BOOK_VALUES,"Maa maksustamishind %d, mediaan","Land taxation value %d, median","Zemes kadastrālā vērtība %d, mediāna"
UI_BOOK_OF_PLOTS,%d maatükil,over %d plots,%d zemes gabalos
UI_NO_PLOT_HERE,Sa ei seisa ühelgi katastriüksusel.,You are not standing on a cadastral unit.,Tu nestāvi ne uz vienas zemes vienības.
UI_BUS_TIMETABLE,Sõiduplaan,Timetable,Kustības saraksts
UI_BUS_NEXT,Järgmised väljumised,Next departures,Nākamie atiešanas laiki
UI_BUS_IN_MIN,%d min pärast,in %d min,pēc %d min
UI_BUS_NO_SERVICE,Selle peatuse sõiduplaani registris ei ole.,The register has no timetable for this stop.,Reģistrā šai pieturai nav kustības saraksta.
UI_BOOK_LOADING,Laadin…,Loading…,Ielādē…
BTN_FOCUS,Näita seoseid,Show links,Rādīt saites
BTN_FOCUS_TIP,Tõsta see maatükk ja sellega seotu esile igal lehel ja maastikul,Highlight this plot and what it is linked to on every page and on the ground,Izcelt šo zemes gabalu un ar to saistīto katrā lapā un apvidū
UI_LINK_HEAD,Seosed,Linked,Saistīts
UI_LINK_BUILDINGS,Hooneid sellel maatükil: %d,Buildings on this plot: %d,Ēkas uz šī zemes gabala: %d
UI_LINK_OWNERS_NOTE,Ühine omanik on äriregistri järgi siinsete ettevõtete omanik; maa ise ei ole registri järgi ühisomandis,The shared owner is an owner of the companies here in the Business Register; the register does not say the land itself is jointly held,"Kopīgais īpašnieks pēc uzņēmumu reģistra ir šeit esošo uzņēmumu īpašnieks; reģistrs nesaka, ka pati zeme ir kopīpašumā"
UI_FOCUS_ON,Seosed: %s,Links: %s,Saites: %s
UI_FOCUS_CLEARED,Seosed kustutatud,Links cleared,Saites notīrītas
UI_MORE_COMPANIES,… ja veel %d,… and %d more,… un vēl %d
UI_LINK_PLOTS,Seotud maatükke: %d,Linked plots: %d,Saistīti zemes gabali: %d
UI_LINK_NONE,Register ei seo seda maatükki ühegi teisega,The registers tie this plot to no other,Reģistri šo zemes gabalu nesaista ne ar vienu citu
UI_LINK_WHY_OWNER,ühiseid omanikke: %d,owners in common: %d,kopīgi īpašnieki: %d
UI_LINK_WHY_REGISTRY,sama kinnistu,the same registered immovable,tas pats nekustamais īpašums
UI_LINK_WHY_BUILDING,ühine hoone,a building stands on both,ēka stāv uz abiem
UI_BOOK_FORMERLY_HERE,Varem siia registreeritud,Formerly registered here,Agrāk reģistrēti šeit
UI_STARTER_DOWNLOADING,ümbruse kohad: allalaadimine %d%%,the places around: downloading %d%%,apkārtnes vietas: lejupielāde %d%%
UI_STARTER_INSTALLING,ümbruse kohad: lahtipakkimine,the places around: unpacking,apkārtnes vietas: izpakošana
